word,count
"('streaming', 'reading')",2
"('display', 'streaming')",2
"('vivid', 'display')",2
"('model', 'vivid')",2
"('max', 'tablet')",2
"('fire', 'max')",2
"('bright', 'made')",2
"('charger', 'compatible')",2
"('pro', 'charger')",2
"('leather', 'desk')",2
"('cartridge', 'capture')",2
"('desk', 'pad')",2
"('office', 'desk')",2
"('fresh', 'clean')",2
"('silver', 'dollar')",2
"('morgan', 'silver')",2
"('pack', 'double')",2
"('refill', 'cartridge')",2
"('cleaner', 'car')",2
"('io', 'android')",2
"('disposable', 'glove')",2
"('deck', 'enhancement')",2
"('holder', 'mount')",2
"('blink', 'mini')",2
"('mini', 'compact')",2
"('car', 'battery')",2
"('earth', 'magnet')",2
"('playstation', 'artsplaystation')",2
"('camera', 'hd')",2
"('book', 'yarros')",2
"('night', 'vision')",2
"('silonn', 'ice')",2
"('anxious', 'generation')",2
"('good', 'habit')",2
"('strip', 'damage')",2
"('art', 'supply')",2
"('game', 'night')",2
"('damage', 'free')",2
"('code', 'xboxxbox')",2
"('doodle', 'board')",2
"('free', 'hanging')",2
"('gold', 'aluminum')",2
"('clay', 'bead')",2
"('machine', 'handle')",2
"('case', 'pink')",2
"('hanging', 'picture')",2
"('picture', 'hanger')",2
"('hanger', 'tool')",2
"('one', 'window')",2
"('alexa', 'charcoal')",2
"('turn', 'black')",2
"('page', 'turn')",2
"('soft', 'chewable')",2
"('ideal', 'home')",2
"('ready', 'luck')",2
"('kindle', 'paperwhite')",2
"('lb', 'per')",2
"('large', 'picture')",2
"('cube', 'min')",2
"('baby', 'food')",2
"('carry', 'handle')",2
"('machine', 'carry')",2
"('luck', 'happens')",2
"('chewable', 'ice')",2
"('paperwhite', 'gb')",2
"('maker', 'soft')",2
"('faster', 'page')",2
"('scissors', 'ultra')",2
"('pebble', 'ice')",2
"('countertop', 'portable')",2
"('countertop', 'pebble')",2
"('gb', 'larger')",2
"('larger', 'display')",2
"('display', 'adjustable')",2
"('adjustable', 'warm')",2
"('warm', 'light')",2
"('light', 'increased')",2
"('increased', 'battery')",2
"('life', 'faster')",2
"('tool', 'wall')",2
"('pink', 'sand')",2
"('nitrile', 'exam')",2
"('proven', 'way')",2
"('pack', 'river')",2
"('paint', 'assorted')",2
"('barrel', 'acrylic')",2
"('apple', 'barrel')",2
"('stained', 'glass')",2
"('atomic', 'habit')",2
"('writing', 'note')",2
"('habit', 'easy')",2
"('party', 'black')",2
"('air', 'vent')",2
"('x', 'roblox')",2
"('easy', 'proven')",2
"('way', 'build')",2
"('baby', 'kid')",2
"('girl', 'age')",2
"('build', 'good')",2
"('metabolism', 'limitless')",2
"('connection', 'metabolism')",2
"('beet', 'chip')",2
"('rhythm', 'superfoods')",2
"('surprising', 'connection')",2
"('energy', 'surprising')",2
"('kid', 'beginner')",2
"('pellet', 'ice')",2
"('good', 'energy')",2
"('robloxwindows', 'mac')",2
"('color', 'ounce')",2
"('ounce', 'white')",2
"('sand', 'sport')",2
"('smart', 'home')",2
"('renewed', 'samsung')",2
"('galaxy', 'ultra')",2
"('window', 'xbox')",2
"('duty', 'scissors')",2
"('grey', 'pack')",2
"('tiffany', 'style')",2
"('stick', 'lite')",2
"('painting', 'kit')",2
"('good', 'stained')",2
"('lite', 'free')",2
"('remote', 'lite')",2
"('lite', 'smart')",2
"('home', 'control')",2
"('school', 'supply')",2
"('control', 'hd')",2
"('hd', 'streaming')",2
"('release', 'satin')",2
"('satin', 'nickel')",2
"('wing', 'empyrean')",2
"('release', 'venetian')",2
"('venetian', 'bronze')",2
"('x', 'w')",2
"('fourth', 'wing')",2
"('l', 'x')",2
"('fan', 'l')",2
"('led', 'ceiling')",2
"('ice', 'ice')",2
"('basic', 'multipurpose')",2
"('card', 'digital')",2
"('x', 'yd')",2
"('single', 'roll')",2
"('pack', 'high')",2
"('max', 'powerful')",2
"('tape', 'single')",2
"('paint', 'pen')",2
"('cleaning', 'cloth')",2
"('powerful', 'streaming')",2
"('million', 'movie')",2
"('great', 'unknown')",2
"('winking', 'tape')",2
"('microfiber', 'cleaning')",2
"('yd', 'winking')",2
"('duck', 'x')",2
"('search', 'stream')",2
"('iphone', 'mini')",2
"('stream', 'million')",2
"('med', 'pride')",2
"('ipad', 'space')",2
"('gift', 'card')",2
"('gray', 'renewed')",2
"('iphone', 'midnight')",2
"('stick', 'support')",2
"('ihealth', 'antigen')",2
"('support', 'storage')",2
"('storage', 'processor')",2
"('antigen', 'rapid')",2
"('movie', 'show')",2
"('single', 'door')",2
"('roll', 'white')",2
"('sewing', 'craft')",2
"('habit', 'break')",2
"('non', 'toxic')",2
"('sharp', 'blade')",2
"('break', 'bad')",2
"('version', 'phantom')",2
"('rubber', 'free')",2
"('upstreman', 'mini')",2
"('show', 'free')",2
"('phantom', 'black')",2
"('handle', 'office')",2
"('fridge', 'freezer')",2
"('stick', 'hd')",2
"('hd', 'sharp')",2
"('sharp', 'picture')",2
"('picture', 'quality')",2
"('quality', 'fast')",2
"('iphone', 'black')",2
"('ultra', 'sharp')",2
"('fast', 'streaming')",2
"('fully', 'unlocked')",2
"('streaming', 'free')",2
"('control', 'amazon')",2
"('home', 'school')",2
"('stick', 'max')",2
"('school', 'sewing')",2
"('iphone', 'se')",2
"('rapid', 'test')",2
"('happiness', 'player')",2
"('fda', 'eua')",2
"('body', 'paint')",2
"('otc', 'self')",2
"('bar', 'party')",2
"('office', 'bar')",2
"('ice', 'home')",2
"('size', 'bullet')",2
"('self', 'test')",2
"('expansion', 'joking')",2
"('test', 'result')",2
"('result', 'minute')",2
"('compact', 'ice')",2
"('minute', 'nasal')",2
"('amazon', 'kindle')",2
"('portable', 'charger')",2
"('rock', 'painting')",2
"('nasal', 'swab')",2
"('swab', 'easy')",2
"('easy', 'clean')",2
"('generation', 'great')",2
"('face', 'body')",2
"('maker', 'ice')",2
"('use', 'discomfort')",2
"('fine', 'tip')",2
"('machine', 'home')",2
"('pack', 'apple')",2
"('authorized', 'otc')",2
"('eua', 'authorized')",2
"('total', 'fda')",2
"('stick', 'fire')",2
"('tv', 'search')",2
"('game', 'cyanide')",2
"('epidemic', 'mental')",2
"('causing', 'epidemic')",2
"('childhood', 'causing')",2
"('fire', 'tablet')",2
"('card', 'party')",2
"('rewiring', 'childhood')",2
"('blade', 'comfort')",2
"('building', 'card')",2
"('great', 'rewiring')",2
"('grip', 'handle')",2
"('hazard', 'comic')",2
"('kitchen', 'party')",2
"('test', 'total')",2
"('pack', 'test')",2
"('adjustable', 'thermostat')",2
"('charger', 'power')",2
"('point', 'marker')",2
"('test', 'pack')",2
"('fine', 'point')",2
"('white', 'ring')",2
"('blue', 'medium')",1
"('iris', 'blue')",1
"('supmedic', 'medical')",1
"('scarlett', 'solo')",1
"('laptop', 'tripod')",1
"('medical', 'nitrile')",1
"('tripod', 'laptop')",1
"('solo', 'gen')",1
"('software', 'need')",1
"('medium', 'supmedic')",1
"('quality', 'recording')",1
"('audio', 'interface')",1
"('interface', 'guitarist')",1
"('guitarist', 'vocalist')",1
"('vocalist', 'producer')",1
"('producer', 'studio')",1
"('studio', 'quality')",1
"('usb', 'audio')",1
"('stand', 'tripod')",1
"('recording', 'software')",1
"('gen', 'usb')",1
"('need', 'record')",1
"('record', 'decosis')",1
"('decosis', 'projector')",1
"('projector', 'stand')",1
"('toy', 'character')",1
"('oz', 'medium')",1
"('tripod', 'stand')",1
"('string', 'rich')",1
"('light', 'wingo')",1
"('guitar', 'light')",1
"('spectrum', 'string')",1
"('tonal', 'spectrum')",1
"('full', 'tonal')",1
"('rich', 'full')",1
"('soft', 'memory')",1
"('cascade', 'platinum')",1
"('memory', 'earmuff')",1
"('earmuff', 'blue')",1
"('string', 'phosphor')",1
"('machine', 'guitar')",1
"('watt', 'watt')",1
"('blue', 'cascade')",1
"('wingo', 'guitar')",1
"('guitar', 'capo')",1
"('capo', 'acoustic')",1
"('acoustic', 'electric')",1
"('surround', 'soft')",1
"('guitar', 'rosewood')",1
"('rosewood', 'color')",1
"('color', 'pick')",1
"('pick', 'ernie')",1
"('ball', 'earthwood')",1
"('earthwood', 'light')",1
"('light', 'phosphor')",1
"('string', 'gauge')",1
"('gauge', 'mini')",1
"('mini', 'mic')",1
"('mic', 'pro')",1
"('ipad', 'android')",1
"('fluid', 'watt')",1
"('lasting', 'fog')",1
"('stand', 'height')",1
"('stand', 'office')",1
"('mount', 'fogworx')",1
"('rack', 'holder')",1
"('dj', 'rack')",1
"('studio', 'dj')",1
"('stage', 'studio')",1
"('home', 'stage')",1
"('floor', 'stand')",1
"('platinum', 'plus')",1
"('laptop', 'floor')",1
"('holder', 'laptop')",1
"('gooseneck', 'phone')",1
"('adjustable', 'gooseneck')",1
"('height', 'adjustable')",1
"('glove', 'iris')",1
"('fogworx', 'fog')",1
"('medpride', 'nitrile')",1
"('juice', 'quart')",1
"('quart', 'premium')",1
"('premium', 'odorless')",1
"('odorless', 'fog')",1
"('fluid', 'oz')",1
"('focusrite', 'scarlett')",1
"('count', 'medpride')",1
"('mountain', 'count')",1
"('density', 'high')",1
"('pod', 'mountain')",1
"('detergent', 'pod')",1
"('dishwasher', 'detergent')",1
"('output', 'long')",1
"('actionpacs', 'dishwasher')",1
"('plus', 'actionpacs')",1
"('glove', 'food')",1
"('neodymium', 'driver')",1
"('gallon', 'focusrite')",1
"('fog', 'wired')",1
"('pack', 'eliminates')",1
"('eliminates', 'musty')",1
"('effect', 'fog')",1
"('light', 'effect')",1
"('colorful', 'led')",1
"('machine', 'colorful')",1
"('musty', 'odor')",1
"('odor', 'fresher')",1
"('agptek', 'smoke')",1
"('youtube', 'agptek')",1
"('vlog', 'youtube')",1
"('podcast', 'vlog')",1
"('video', 'podcast')",1
"('interview', 'video')",1
"('mic', 'interview')",1
"('recording', 'mic')",1
"('condenser', 'recording')",1
"('absorber', 'pound')",1
"('wired', 'receiver')",1
"('cordless', 'omnidirectional')",1
"('receiver', 'wireless')",1
"('speaker', 'wireless')",1
"('karaoke', 'speaker')",1
"('bluetooth', 'karaoke')",1
"('portable', 'bluetooth')",1
"('mini', 'portable')",1
"('machine', 'kid')",1
"('karaoke', 'machine')",1
"('damprid', 'fresh')",1
"('scent', 'hanging')",1
"('hanging', 'moisture')",1
"('effect', 'karaoke')",1
"('stage', 'effect')",1
"('party', 'stage')",1
"('moisture', 'absorber')",1
"('wedding', 'halloween')",1
"('perfect', 'wedding')",1
"('control', 'perfect')",1
"('omnidirectional', 'condenser')",1
"('ipad', 'cordless')",1
"('microphone', 'light')",1
"('fluid', 'quart')",1
"('based', 'machine')",1
"('odorless', 'water')",1
"('output', 'odorless')",1
"('lasting', 'high')",1
"('juice', 'long')",1
"('absorbing', 'power')",1
"('density', 'fog')",1
"('power', 'blue')",1
"('extreme', 'high')",1
"('fogworx', 'extreme')",1
"('price', 'fogworx')",1
"('vincent', 'price')",1
"('dvd', 'vincent')",1
"('series', 'dvd')",1
"('complete', 'series')",1
"('gallery', 'complete')",1
"('night', 'gallery')",1
"('closet', 'moisture')",1
"('quart', 'ounce')",1
"('fresher', 'cleaner')",1
"('ounce', 'watt')",1
"('lapel', 'microphone')",1
"('lavalier', 'lapel')",1
"('wireless', 'lavalier')",1
"('professional', 'wireless')",1
"('maybesta', 'professional')",1
"('gauge', 'maybesta')",1
"('pack', 'gauge')",1
"('string', 'pack')",1
"('cleaner', 'air')",1
"('air', 'ideal')",1
"('wound', 'electric')",1
"('nickel', 'wound')",1
"('slinky', 'nickel')",1
"('regular', 'slinky')",1
"('ball', 'regular')",1
"('ideal', 'closet')",1
"('machine', 'ernie')",1
"('wifi', 'damprid')",1
"('light', 'birthday')",1
"('dj', 'gallon')",1
"('string', 'set')",1
"('comfortable', 'feel')",1
"('tone', 'comfortable')",1
"('focused', 'tone')",1
"('bright', 'focused')",1
"('coating', 'bright')",1
"('nanoweb', 'coating')",1
"('bronze', 'nanoweb')",1
"('elixir', 'string')",1
"('light', 'elixir')",1
"('tone', 'light')",1
"('projecting', 'tone')",1
"('bright', 'projecting')",1
"('deep', 'bright')",1
"('guitar', 'deep')",1
"('glove', 'pc')",1
"('bronze', 'string')",1
"('pc', 'tapo')",1
"('feel', 'string')",1
"('set', 'light')",1
"('smart', 'light')",1
"('light', 'froggy')",1
"('effect', 'dj')",1
"('theatrical', 'effect')",1
"('food', 'safe')",1
"('haunters', 'theatrical')",1
"('home', 'haunters')",1
"('pro', 'home')",1
"('great', 'pro')",1
"('machine', 'great')",1
"('safe', 'cleaning')",1
"('watt', 'fog')",1
"('juice', 'watt')",1
"('output', 'fog')",1
"('fluid', 'high')",1
"('cleaning', 'disposable')",1
"('party', 'fog')",1
"('fog', 'halloween')",1
"('froggy', 'fog')",1
"('tapo', 'smart')",1
"('black', 'guitar')",1
"('age', 'family')",1
"('alexa', 'setup')",1
"('black', 'oneodio')",1
"('setup', 'equivalent')",1
"('equivalent', 'cri')",1
"('jacket', 'foot')",1
"('pvc', 'jacket')",1
"('conductor', 'pvc')",1
"('copper', 'conductor')",1
"('system', 'copper')",1
"('pa', 'system')",1
"('speaker', 'pa')",1
"('cable', 'speaker')",1
"('microphone', 'cable')",1
"('xlr', 'microphone')",1
"('basic', 'xlr')",1
"('party', 'amazon')",1
"('cri', 'wifi')",1
"('family', 'home')",1
"('oneodio', 'wired')",1
"('headphone', 'studio')",1
"('laptop', 'black')",1
"('studio', 'monitor')",1
"('guitar', 'laptop')",1
"('keyboard', 'guitar')",1
"('bulb', 'color')",1
"('color', 'rgbw')",1
"('podcast', 'keyboard')",1
"('rgbw', 'dimmable')",1
"('computer', 'recording')",1
"('dimmable', 'alexa')",1
"('amp', 'computer')",1
"('jack', 'amp')",1
"('driver', 'jack')",1
"('lavalier', 'microphone')",1
"('headset', 'neodymium')",1
"('stereo', 'headset')",1
"('dj', 'stereo')",1
"('mixing', 'dj')",1
"('monitor', 'mixing')",1
"('android', 'lavalier')",1
"('controller', 'noise')",1
"('bass', 'surround')",1
"('count', 'hammermill')",1
"('machine', 'tape')",1
"('xbox', 'gift')",1
"('nelko', 'label')",1
"('usa', 'nelko')",1
"('x', 'ream')",1
"('copy', 'paper')",1
"('lb', 'copy')",1
"('paper', 'lb')",1
"('hammermill', 'printer')",1
"('count', 'sharpie')",1
"('digital', 'digital')",1
"('xboxxbox', 'one')",1
"('marker', 'tip')",1
"('erase', 'marker')",1
"('dry', 'erase')",1
"('odor', 'dry')",1
"('low', 'odor')",1
"('expo', 'low')",1
"('count', 'expo')",1
"('x', 'fortnite')",1
"('tape', 'bluetooth')",1
"('bluetooth', 'label')",1
"('playstationplaystation', 'xbox')",1
"('label', 'printer')",1
"('tab', 'assorted')",1
"('basic', 'tab')",1
"('point', 'black')",1
"('medium', 'point')",1
"('pen', 'medium')",1
"('ballpoint', 'pen')",1
"('retractable', 'ballpoint')",1
"('pen', 'retractable')",1
"('zebra', 'pen')",1
"('craft', 'zebra')",1
"('white', 'heavy')",1
"('home', 'white')",1
"('organizing', 'office')",1
"('template', 'organizing')",1
"('multiple', 'template')",1
"('maker', 'multiple')",1
"('mini', 'label')",1
"('wireless', 'mini')",1
"('printer', 'wireless')",1
"('fortnite', 'digital')",1
"('code', 'epic')",1
"('pad', 'waterproof')",1
"('laminating', 'plastic')",1
"('pro', 'consoleplaystationplaystation')",1
"('pack', 'work')",1
"('cartridge', 'pack')",1
"('hp', 'ink')",1
"('x', 'hp')",1
"('sheet', 'x')",1
"('laminator', 'sheet')",1
"('paper', 'laminator')",1
"('consoleplaystationplaystation', 'roblox')",1
"('thermal', 'laminating')",1
"('epic', 'gameswindows')",1
"('clear', 'thermal')",1
"('basic', 'clear')",1
"('black', 'x')",1
"('x', 'ea')",1
"('home', 'black')",1
"('ea', 'sport')",1
"('pad', 'office')",1
"('writing', 'pad')",1
"('desk', 'writing')",1
"('basic', 'wide')",1
"('wide', 'ruled')",1
"('playstation', 'pro')",1
"('lined', 'writing')",1
"('gameswindows', 'xbox')",1
"('one', 'playstation')",1
"('playstation', 'nintendo')",1
"('tip', 'marker')",1
"('switch', 'playstation')",1
"('playstation', 'xbox')",1
"('card', 'sharpie')",1
"('inch', 'card')",1
"('card', 'white')",1
"('index', 'card')",1
"('lined', 'index')",1
"('weight', 'ruled')",1
"('heavy', 'weight')",1
"('basic', 'heavy')",1
"('inch', 'white')",1
"('robloxwindows', 'roblox')",1
"('robloxwindows', 'playstation')",1
"('pad', 'inch')",1
"('note', 'pad')",1
"('assorted', 'position')",1
"('code', 'playstationplaystation')",1
"('position', 'file')",1
"('glue', 'board')",1
"('chrome', 'ceiling')",1
"('mouse', 'repellent')",1
"('gu', 'mouse')",1
"('grandpa', 'gu')",1
"('cartridge', 'grandpa')",1
"('pack', 'base')",1
"('value', 'pack')",1
"('kit', 'value')",1
"('board', 'zevo')",1
"('bulk', 'glue')",1
"('file', 'folder')",1
"('toxic', 'bulk')",1
"('rodent', 'non')",1
"('rat', 'rodent')",1
"('bug', 'rat')",1
"('catching', 'bug')",1
"('tray', 'catching')",1
"('w', 'rich')",1
"('adhesive', 'tray')",1
"('control', 'adhesive')",1
"('bronze', 'chrome')",1
"('repellent', 'pouch')",1
"('pouch', 'oil')",1
"('oil', 'repel')",1
"('professional', 'applicator')",1
"('use', 'professional')",1
"('agricultural', 'use')",1
"('control', 'agricultural')",1
"('mouse', 'control')",1
"('rat', 'mouse')",1
"('pail', 'rat')",1
"('chunx', 'pail')",1
"('bait', 'chunx')",1
"('bromethalin', 'bait')",1
"('tomcat', 'bromethalin')",1
"('transitional', 'led')",1
"('pack', 'tomcat')",1
"('air', 'oz')",1
"('freshen', 'air')",1
"('nesting', 'freshen')",1
"('mouse', 'nesting')",1
"('repel', 'mouse')",1
"('led', 'bronze')",1
"('rich', 'driftwood')",1
"('sticky', 'pest')",1
"('home', 'sticky')",1
"('cartridge', 'terro')",1
"('paper', 'hardcover')",1
"('thick', 'paper')",1
"('gsm', 'thick')",1
"('inch', 'gsm')",1
"('medium', 'inch')",1
"('page', 'medium')",1
"('black', 'page')",1
"('notebook', 'black')",1
"('journal', 'notebook')",1
"('lined', 'journal')",1
"('paperage', 'lined')",1
"('pack', 'paperage')",1
"('manila', 'pack')",1
"('fabric', 'shade')",1
"('shade', 'store')",1
"('store', 'gift')",1
"('size', 'manila')",1
"('letter', 'size')",1
"('folder', 'letter')",1
"('hardcover', 'zevo')",1
"('station', 'terro')",1
"('driftwood', 'fan')",1
"('supply', 'safer')",1
"('fan', 'blade')",1
"('blade', 'metallic')",1
"('metallic', 'ceiling')",1
"('glue', 'trap')",1
"('insect', 'glue')",1
"('mouse', 'insect')",1
"('catchmaster', 'mouse')",1
"('gift', 'catchmaster')",1
"('protection', 'alpha')",1
"('ft', 'protection')",1
"('sq', 'ft')",1
"('insect', 'sq')",1
"('gnat', 'flying')",1
"('moth', 'gnat')",1
"('fly', 'moth')",1
"('fly', 'fruit')",1
"('trap', 'fly')",1
"('fan', 'light')",1
"('light', 'fabric')",1
"('waterproof', 'desk')",1
"('laptop', 'desk')",1
"('light', 'bass')",1
"('office', 'supply')",1
"('dispenser', 'scotch')",1
"('stereo', 'gaming')",1
"('classroom', 'roll')",1
"('gaming', 'headset')",1
"('college', 'classroom')",1
"('supply', 'college')",1
"('back', 'school')",1
"('headset', 'pc')",1
"('supply', 'back')",1
"('invisible', 'home')",1
"('copy', 'printer')",1
"('tape', 'invisible')",1
"('magic', 'tape')",1
"('scotch', 'magic')",1
"('white', 'scotch')",1
"('bright', 'white')",1
"('pc', 'xbox')",1
"('one', 'controller')",1
"('dvd', 'daisy')",1
"('x', 'lb')",1
"('scotch', 'heavy')",1
"('duty', 'shipping')",1
"('shipping', 'moving')",1
"('bengoo', 'stereo')",1
"('silent', 'hill')",1
"('hill', 'konamiplaystation')",1
"('hp', 'black')",1
"('dispenser', 'hp')",1
"('tape', 'roll')",1
"('x', 'tape')",1
"('supply', 'x')",1
"('moving', 'supply')",1
"('packing', 'moving')",1
"('clear', 'packing')",1
"('konamiplaystation', 'sandisk')",1
"('packing', 'tape')",1
"('moving', 'packing')",1
"('sandisk', 'microsdxc')",1
"('microsdxc', 'card')",1
"('card', 'licensed')",1
"('licensed', 'nintendo')",1
"('switch', 'roblox')",1
"('robloxwindows', 'bengoo')",1
"('cancelling', 'ear')",1
"('multipurpose', 'copy')",1
"('blotter', 'laptop')",1
"('lavalier', 'wireless')",1
"('vlog', 'iphone')",1
"('tiktok', 'vlog')",1
"('youtube', 'tiktok')",1
"('interview', 'youtube')",1
"('streaming', 'interview')",1
"('live', 'streaming')",1
"('game', 'live')",1
"('recording', 'game')",1
"('ipad', 'wireless')",1
"('leettus', 'lavalier')",1
"('machine', 'amazon')",1
"('tiktok', 'leettus')",1
"('asmr', 'tiktok')",1
"('microphone', 'asmr')",1
"('podcast', 'microphone')",1
"('clear', 'recording')",1
"('crystal', 'clear')",1
"('mic', 'crystal')",1
"('iphone', 'mic')",1
"('recording', 'pack')",1
"('iphone', 'guitar')",1
"('string', 'xl')",1
"('xl', 'nickel')",1
"('nickel', 'electric')",1
"('foggers', 'watt')",1
"('smoke', 'foggers')",1
"('density', 'smoke')",1
"('produce', 'medium')",1
"('juice', 'produce')",1
"('fogging', 'machine')",1
"('fluid', 'fogging')",1
"('light', 'smoke')",1
"('regular', 'light')",1
"('guitar', 'regular')",1
"('durability', 'string')",1
"('reliable', 'durability')",1
"('headphone', 'mic')",1
"('feel', 'reliable')",1
"('mic', 'led')",1
"('consistent', 'feel')",1
"('intonation', 'consistent')",1
"('perfect', 'intonation')",1
"('string', 'perfect')",1
"('cartridge', 'work')",1
"('quest', 'silent')",1
"('headsetmetameta', 'quest')",1
"('fsc', 'certified')",1
"('refantazio', 'launch')",1
"('launch', 'edition')",1
"('edition', 'playstation')",1
"('playstation', 'console')",1
"('console', 'slim')",1
"('slim', 'playstationplaystation')",1
"('playstationplaystation', '𝐔𝐩𝐠𝐫𝐚𝐝𝐞𝐝')",1
"('ysagi', 'leather')",1
"('certified', 'ysagi')",1
"('usa', 'fsc')",1
"('included', 'headsetmetameta')",1
"('𝐔𝐩𝐠𝐫𝐚𝐝𝐞𝐝', 'usb')",1
"('case', 'bright')",1
"('ream', 'case')",1
"('print', 'lb')",1
"('copy', 'print')",1
"('paper', 'copy')",1
"('x', 'paper')",1
"('hp', 'printer')",1
"('c', 'adapter')",1
"('metaphor', 'refantazio')",1
"('x', 'metaphor')",1
"('xboxxbox', 'window')",1
