rank,asin,name,ratings_count,rating,sale_price,image,product_url,category,brand,seller,availability_status,is_prime_y,is_aplus_page,video_count,parent_asin,five_star,four_star,three_star,two_star,one_star,ratings_count_zscore,sale_price_zscore,ratings_count_minmax,sale_price_minmax,estimated_revenue,quality_score,price_to_quality_ratio
19,B07N71DDXC,GCI Outdoor Rocker Camping Chair,86965.0,4.7,52.0,"https://images-na.ssl-images-amazon.com/images/I/8175sWOHL4L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/GCI-Outdoor-Collapsible-Rocking-Sunshade/dp/B07N71DDXC/ref=zg_bs_g_sporting-goods_d_sccl_19/146-9711317-9917558?psc=1,Sports & Outdoors,GCI Outdoor,Gathr Outdoors Brands,1,True,True,10.0,B0CLBV849G,0.83,0.11,0.03,0.01,0.02,0.46329380536847925,0.11046194341420494,0.10844760246811354,0.06942590120160214,4522180.0,53.45438082827851,0.9727921115960413
20,B000UVTDLG,"SABRE Pepper Spray, Quick Release Keychain for Easy Carry and Fast Access, Finger Grip for More Accurate and Faster Aim, Maximum Police Strength OC Spray, 0.54 fl oz, Secure and Easy to Use Safety",104627.0,4.7,9.98,"https://images-na.ssl-images-amazon.com/images/I/71VI9p+uylL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/SABRE-Pepper-Spray-Quick-Release/dp/B000UVTDLG/ref=zg_bs_g_sporting-goods_d_sccl_20/146-9711317-9917558?psc=1,Sports & Outdoors,SABRE,Amazon.com,1,True,True,10.0,B0B6R8N6WQ,0.83,0.12,0.04,0.01,0.01,0.6734853638603228,-0.4494963391638332,0.13047257291360106,0.013324432576769026,1044177.4600000001,54.32338246171434,0.18371462798793203
1,B0DHDD6X8R,2024 Panini Score Football NFL Trading Card Blaster Box,5.0,4.1,33.5,"https://images-na.ssl-images-amazon.com/images/I/71lGFzE7xgL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Panini-Score-Football-Trading-Blaster/dp/B0DHDD6X8R/ref=zg_bs_g_sports-collectibles_d_sccl_1/135-4766424-6544615?psc=1,Sports Collectibles,Panini,J & M COLLECTIBLES,1,True,False,0.0,B0DHDD6X8R,0.6,0.2,0.0,0.2,0.0,-0.5715979354564958,-0.13606895205684943,6.235129216817889e-06,0.04472630173564753,167.5,7.346213823835025,4.560172192552875
2,B0D98TP9PQ,2024 Topps Baseball Complete Set Factory Sealed Box Set - Baseball Complete Sets,10.0,5.0,59.99,"https://images-na.ssl-images-amazon.com/images/I/71jVkkMCIiL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Topps-Baseball-Complete-Factory-Sealed/dp/B0D98TP9PQ/ref=zg_bs_g_sports-collectibles_d_sccl_2/135-4766424-6544615?psc=1,Sports Collectibles,Topps,Virulent Cards!!,1,True,False,0.0,B0D98TP9PQ,1.0,0.0,0.0,0.0,0.0,-0.5715384315615541,0.2169366382690009,1.2470258433635778e-05,0.08009345794392524,599.9,11.989476363991853,5.0035546323081075
3,B0DD5KSQ6Z,2024 Panini NFL Score-A-Treat Football Halloween Bundle 40 Packs,9.0,3.9,27.01,"https://images-na.ssl-images-amazon.com/images/I/71A6CU5B6zL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Panini-Score-Treat-Football-Halloween/dp/B0DD5KSQ6Z/ref=zg_bs_g_sports-collectibles_d_sccl_3/135-4766424-6544615?psc=1,Sports Collectibles,Panini,Amazon.com,1,True,False,1.0,B0DD5KSQ6Z,0.46,0.18,0.25,0.0,0.11,-0.5715503323405425,-0.22255465538696526,1.1223232590272201e-05,0.03606141522029373,243.09,8.980081862676778,3.007767681078675
4,B0DDZC6H5G,2023-24 Panini Mosaic Basketball NBA Blaster Box,4.0,5.0,34.97,"https://images-na.ssl-images-amazon.com/images/I/71BxA+4cKoL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/2023-24-Panini-Mosaic-Basketball-Blaster/dp/B0DDZC6H5G/ref=zg_bs_g_sports-collectibles_d_sccl_4/135-4766424-6544615?psc=1,Sports Collectibles,Panini,Amazon.com,1,True,False,1.0,B0DDZC6H5G,0.6,0.2,0.2,0.0,0.0,-0.5716098362354841,-0.11647974036266297,4.988103373454311e-06,0.046688918558077434,139.88,8.047189562170502,4.345616532309925
5,B0D7TXZ7DY,2024 Topps Chrome Baseball Factory Sealed Value Box - Sports Memorabilia,63.0,4.2,38.99,"https://images-na.ssl-images-amazon.com/images/I/818BrjlcpLL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Topps-Chrome-Baseball-Factory-Sealed/dp/B0D7TXZ7DY/ref=zg_bs_g_sports-collectibles_d_sccl_5/135-4766424-6544615?psc=1,Sports Collectibles,Topps,Sports Memorabilia,0,True,True,2.0,B0D7TXZ7DY,0.7,0.06,0.09,0.08,0.08,-0.5709076902751729,-0.0629092430765203,7.85626281319054e-05,0.05205607476635514,2456.3700000000003,17.46730895011062,2.232169827153202
6,B00CFXUAIW,100 Vintage Football Cards in Old Sealed Wax Packs - Perfect for New Collectors,4931.0,4.3,14.22,"https://images-na.ssl-images-amazon.com/images/I/61ix1lvC6WL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Vintage-Football-Cards-Sealed-Packs/dp/B00CFXUAIW/ref=zg_bs_g_sports-collectibles_d_sccl_6/135-4766424-6544615?psc=1,Sports Collectibles,Topps,Barbell 1 & Sportscard Superstore,1,True,False,3.0,B00CFXUAIW,0.68,0.13,0.1,0.04,0.05,-0.5129746981599936,-0.39299412312073745,0.006149084433625802,0.01898531375166889,70118.82,36.56504941642221,0.3888959601299887
7,B00BX8PO6I,100 Vintage Baseball Cards in Old Sealed Wax Packs - Perfect for New Collectors,2768.0,4.3,12.45,"https://images-na.ssl-images-amazon.com/images/I/A1uiIPYkt0L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Vintage-Baseball-Cards-Sealed-Packs/dp/B00BX8PO6I/ref=zg_bs_g_sports-collectibles_d_sccl_7/135-4766424-6544615?psc=1,Sports Collectibles,Superior Sports Investments,Barbell 1 & Sportscard Superstore,1,True,False,2.0,B00BX8PO6I,0.67,0.14,0.09,0.04,0.06,-0.5387160831117465,-0.41658113311985995,0.0034517675344303833,0.016622162883845125,34461.6,34.082838549635134,0.36528647641448514
8,B0DGQVTJPH,2024 2025 Upper Deck M V P Hockey Series Unopened Blaster Box of 15 Packs with Chance for Rookies Plus #1 Draft Picks Cards and Blaster Exclusive Gold Scripts,2.0,5.0,29.99,"https://images-na.ssl-images-amazon.com/images/I/81ls1TrMPKL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Upper-Deck-Unopened-Blaster-Exclusive/dp/B0DGQVTJPH/ref=zg_bs_g_sports-collectibles_d_sccl_8/135-4766424-6544615?psc=1,Sports Collectibles,Upper Deck,Strictly Mint Card Company Inc.,1,True,False,0.0,B0DGQVTJPH,1.0,0.0,0.0,0.0,0.0,-0.5716336377934608,-0.18284319222460085,2.4940516867271556e-06,0.04004005340453938,59.98,5.493061443340549,5.45961488130777
9,B0DJ2CK81J,"2024 Panini Score Football Series Blaster Box of Packs with 33 Rookies and 22 Insert Cards Per Box Possible Green Rookie Signatures Jayden Daniels, Xavier Worthy, Caleb Williams, Marvin Harrison Plus",0.0,0.0,36.99,"https://images-na.ssl-images-amazon.com/images/I/71zAaCpaAAL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Football-Possible-Signatures-Williams-Harrison/dp/B0DJ2CK81J/ref=zg_bs_g_sports-collectibles_d_sccl_9/135-4766424-6544615?psc=1,Sports Collectibles,Generic,Strictly Mint Card Company Inc.,1,True,False,0.0,B0DJ2CK81J,0.0,0.0,0.0,0.0,0.0,-0.5716574393514374,-0.08956123177609375,0.0,0.04938584779706275,0.0,0.0,0.0
10,B0D5JKXGSK,2024 Topps Series 2 Baseball Retail Value Box,65.0,4.4,36.88,"https://images-na.ssl-images-amazon.com/images/I/81JJaIvpYvL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/2024-Topps-Baseball-Retail-Value/dp/B0D5JKXGSK/ref=zg_bs_g_sports-collectibles_d_sccl_10/135-4766424-6544615?psc=1,Sports Collectibles,Topps,J & M COLLECTIBLES,1,True,True,2.0,B0D5JKXGSK,0.68,0.18,0.07,0.02,0.05,-0.5708838887171962,-0.09102709115457028,8.105667981863256e-05,0.04923898531375167,2397.2000000000003,18.43448086491627,2.0005987838902732
11,B0D9SNM3H1,2023 Panini Donruss Optic Football NFL Trading Card Fat Pack,3.0,4.6,15.96,"https://images-na.ssl-images-amazon.com/images/I/81dEdV-ummL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Panini-Donruss-Optic-Football-Trading/dp/B0D9SNM3H1/ref=zg_bs_g_sports-collectibles_d_sccl_11/135-4766424-6544615?psc=1,Sports Collectibles,Panini,Amazon.com,1,True,False,0.0,B0D9SNM3H1,0.62,0.38,0.0,0.0,0.0,-0.5716217370144725,-0.36980689295210856,3.7410775300907334e-06,0.021308411214953273,47.88,6.376954061151496,2.502762266585637
12,B0CBG3YNRP,"PSA Football Graded Card Mystery Pack + | PSA Graded Football Card + 1 Sealed Pack of Football Cards | Grade 8+ Guaranteed | Contains One Graded Vintage, Rookie, Legend or Current Star | by Zoo Packs",84.0,3.3,39.95,"https://images-na.ssl-images-amazon.com/images/I/81WYNjfyauL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Football-Mystery-Guaranteed-Contains-Vintage/dp/B0CBG3YNRP/ref=zg_bs_g_sports-collectibles_d_sccl_12/135-4766424-6544615?psc=1,Sports Collectibles,Palos Designs,Palos Designs ™,1,True,False,0.0,B0CBG3YNRP,0.42,0.1,0.13,0.11,0.25,-0.5706577739164179,-0.05011628850072503,0.00010475017084254054,0.05333778371161549,3355.8,14.660749146418045,2.724963069827895
13,B0CVCHKRRT,2024 Topps Series 1 Retail Value Box,284.0,4.6,27.99,"https://images-na.ssl-images-amazon.com/images/I/818fxs+4fUL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/2024-Topps-Retail-Value-Box/dp/B0CVCHKRRT/ref=zg_bs_g_sports-collectibles_d_sccl_13/135-4766424-6544615?psc=1,Sports Collectibles,Topps,Toynk Toys,1,True,True,3.0,B0CVCHKRRT,0.79,0.12,0.03,0.02,0.04,-0.5682776181187524,-0.2094951809241743,0.0003541553395152561,0.03736982643524699,7949.16,26.001450229235793,1.076478417674115
14,B0D7TMD793,2023-24 Panini Donruss Optic Basketball Mega Box (56 Cards/Box) Hyper Parallels Sealed,8.0,4.3,55.0,"https://images-na.ssl-images-amazon.com/images/I/61k5-7sr3wL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/2023-24-Panini-Donruss-Basketball-Parallels/dp/B0D7TMD793/ref=zg_bs_g_sports-collectibles_d_sccl_14/135-4766424-6544615?psc=1,Sports Collectibles,Panini Football League,Amazon.com,1,True,False,1.0,B0D7TMD793,0.83,0.0,0.0,0.0,0.17,-0.5715622331195308,0.1504399264635651,9.976206746908622e-06,0.07343124165554071,440.0,9.448065682545744,5.821297379590239
15,B000SJONZQ,"Topps, Upper deck, Donruss, Fleer, Score, Upperdeck 600 Baseball Cards Including Babe Ruth, Unopened Packs, Many Stars, and Hall-of-Famers. Ships in White Box Perfect for Gift Giving.",2406.0,4.0,18.95,"https://images-na.ssl-images-amazon.com/images/I/91DcnUTilZL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Baseball-Including-Unopened-famers-Topps/dp/B000SJONZQ/ref=zg_bs_g_sports-collectibles_d_sccl_15/135-4766424-6544615?psc=1,Sports Collectibles,"Topps, Upper deck, Donruss, Fleer, Score, Upperdeck",Superior-Sports-Investments,1,True,False,2.0,B000SJONZQ,0.61,0.1,0.09,0.06,0.14,-0.5430241651055211,-0.32996216984624627,0.0030003441791327684,0.025300400534045392,45593.7,31.144545751132288,0.6084532473655055
16,B0CDNL5W3K,2023 Score Football Trading Card Cello Fat Pack (30 Cards),431.0,4.7,14.48,"https://images-na.ssl-images-amazon.com/images/I/614nL-aaJPL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Score-Football-Trading-Cello-Cards/dp/B0CDNL5W3K/ref=zg_bs_g_sports-collectibles_d_sccl_16/135-4766424-6544615?psc=1,Sports Collectibles,Panini,J & M COLLECTIBLES,1,True,False,1.0,B0CDNL5W3K,0.78,0.14,0.04,0.01,0.02,-0.5665282036074683,-0.3895293645897929,0.0005374681384897021,0.019332443257676902,6240.88,28.52160026474732,0.5076853986309201
17,B0B7FFH1XH,NHL Upper Deck 2020-21 SP Hockey Trading Card HANGER Box [3 Packs],64.0,4.4,6.11,"https://images-na.ssl-images-amazon.com/images/I/713YxHNuQ0L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Upper-Deck-2020-21-Hockey-Trading/dp/B0B7FFH1XH/ref=zg_bs_g_sports-collectibles_d_sccl_17/135-4766424-6544615?psc=1,Sports Collectibles,Upper Deck,J & M COLLECTIBLES,1,True,False,0.0,B0B7FFH1XH,0.68,0.18,0.05,0.06,0.03,-0.5708957894961845,-0.5010679372975078,7.980965397526898e-05,0.008157543391188252,391.04,18.367303987540804,0.33265633345779166
18,B089DJXWNX,DREAM LOT OF OLD UNOPENED BASKETBALL CARDS IN PACKS 60 Cards in Packs from the Late 80s and Early 90s,462.0,3.8,19.95,"https://images-na.ssl-images-amazon.com/images/I/5197Q2Odp2L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/DREAM-UNOPENED-BASKETBALL-CARDS-Cards/dp/B089DJXWNX/ref=zg_bs_g_sports-collectibles_d_sccl_18/135-4766424-6544615?psc=1,Sports Collectibles,Kruk Cards,Kruk Cards,1,True,False,1.0,B089DJXWNX,0.53,0.11,0.1,0.1,0.15,-0.56615927945883,-0.31663617549645956,0.000576125939633973,0.026635514018691585,9216.9,23.323362805527687,0.8553655048092724
19,B0BPZ2D85K,2022 Topps MLB Chrome Updates Baseball Trading Card Mega Box,51.0,4.1,39.99,"https://images-na.ssl-images-amazon.com/images/I/71ltKrSnMyL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Topps-Chrome-Updates-Baseball-Trading/dp/B0BPZ2D85K/ref=zg_bs_g_sports-collectibles_d_sccl_19/135-4766424-6544615?psc=1,Sports Collectibles,Topps Chrome,J & M COLLECTIBLES,1,True,False,0.0,B0BPZ2D85K,0.66,0.07,0.07,0.1,0.1,-0.5710504996230328,-0.04958324872673357,6.359831801154247e-05,0.05339118825100134,2039.49,16.20009924618385,2.4685033957072937
20,B0C9PN5DZM,Topps 2023 Baseball Factory Sealed Hobby Complete Set - Baseball Complete Sets,29.0,4.5,44.99,"https://images-na.ssl-images-amazon.com/images/I/61wT+NAPSdL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Topps-Baseball-Factory-Sealed-Complete/dp/B0C9PN5DZM/ref=zg_bs_g_sports-collectibles_d_sccl_20/135-4766424-6544615?psc=1,Sports Collectibles,Topps,Wowzzer,1,True,False,0.0,B0C9PN5DZM,0.82,0.05,0.0,0.05,0.08,-0.571312316760776,0.01704672302220004,3.6163749457543754e-05,0.06006675567423231,1304.71,15.305388217479699,2.93948767327696
1,B00UXG4WR8,"everydrop by Whirlpool Ice and Water Refrigerator Filter 1, EDR1RXD1, Single-Pack , Purple",99572.0,4.7,59.99,"https://images-na.ssl-images-amazon.com/images/I/41ENMmwPWqL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Homall-everydrop-Refrigerator-EDR1RXD1-Single-Pack/dp/B00UXG4WR8/ref=zg_bs_g_hi_d_sccl_1/132-4919864-3079205?psc=1,Tools & Home Improvement,EveryDrop by Whirlpool,Amazon.com,1,True,True,10.0,B0DJZFRTDL,0.83,0.1,0.03,0.01,0.03,0.6133269260743264,0.2169366382690009,0.12416885727539817,0.08009345794392524,5973324.28,54.090637715681105,1.1090643877287594
2,B08SG2MS3V,"Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)",150355.0,4.2,59.99,"https://images-na.ssl-images-amazon.com/images/I/41te-uzWxDL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Blink-Video-Doorbell/dp/B08SG2MS3V/ref=zg_bs_g_hi_d_sccl_2/132-4919864-3079205?psc=1,Tools & Home Improvement,Blink,Amazon.com,1,True,False,10.0,B0BM2YG2K7,0.66,0.13,0.07,0.04,0.09,1.217684185438571,0.2169366382690009,0.18749657067893075,0.08009345794392524,9019796.450000001,50.067196596918286,1.1981897145743623
3,B07FNXPGLG,"Filtrete 20x25x1 AC Furnace Air Filter, MERV 5, MPR 300, Capture Unwanted Particles, 3-Month Pleated 1-Inch Electrostatic Air Cleaning Filter, 6-Pack (Actual Size19.69x24.69x0.81 in)",171171.0,4.7,36.99,"https://images-na.ssl-images-amazon.com/images/I/81omgnD2JCL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Filtrete-Unwanted-Particles-Electrostatic-Size19-69x24-69x0-81/dp/B07FNXPGLG/ref=zg_bs_g_hi_d_sccl_3/132-4919864-3079205?psc=1,Tools & Home Improvement,Filtrete,Amazon.com,1,True,True,10.0,B0DK28MY3K,0.82,0.12,0.03,0.01,0.02,1.4654108008595998,-0.08956123177609375,0.21345466063438698,0.04938584779706275,6331615.29,56.636993636186034,0.6531066997942959
4,B071NFVVNG,"SAMSUNG Genuine Filter for Refrigerator Water and Ice, Carbon Block Filtration, Reduces 99% of Harmful Contaminants for Clean, Clear Drinking Water, 6-Month Life, HAF-QIN/EXP, 1 Pack",34767.0,4.7,23.95,"https://images-na.ssl-images-amazon.com/images/I/51VPr-MTxvL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/DA97-17376B-Refrigerator-HAF-QIN-EXP-packaging/dp/B071NFVVNG/ref=zg_bs_g_hi_d_sccl_4/132-4919864-3079205?psc=1,Tools & Home Improvement,SAMSUNG,Certified Wholesale Supply,0,True,True,9.0,B0CTYLYSHH,0.84,0.1,0.03,0.01,0.03,-0.157903056264249,-0.2633321980973127,0.04335534749622151,0.03197596795727636,832669.65,49.14532770173219,0.48733015161390103
5,B01EDKGFGU,"Homemory 12-Pack Flameless LED Tea Lights Candles Battery Operated, 200+Hour Fake Electric Candles TeaLights for Votive, Aniversary, Wedding Centerpiece Table Decor, Funeral, Halloween, Christmas",65539.0,4.7,6.99,"https://images-na.ssl-images-amazon.com/images/I/617Ai2XeEoL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Homemory-Realistic-Flickering-Flameless-Celebration/dp/B01EDKGFGU/ref=zg_bs_g_hi_d_sccl_5/132-4919864-3079205?psc=1,Tools & Home Improvement,Homemory,AMAGIC-US,1,True,True,10.0,B0CQ35XLT3,0.8,0.12,0.05,0.01,0.02,0.20830771476457038,-0.4893410622696954,0.08172882674820553,0.009332443257676903,458117.61,52.12495483458819,0.13410083562051733
6,B0BDF8CVBN,"Under Cabinet Lights,40 LED Rechargeable Battery Operated Motion Sensor Light Indoor, 2 Pack Magnetic Dimmable Closet Lights, Wireless Under Counter Lights for Kitchen, Stairs",19627.0,4.5,23.8,"https://images-na.ssl-images-amazon.com/images/I/616ybfz9OUL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Rechargeable-Operated-Magnetic-Dimmable-Wireless/dp/B0BDF8CVBN/ref=zg_bs_g_hi_d_sccl_6/132-4919864-3079205?psc=1,Tools & Home Improvement,MCGOR,GJK-US,1,True,True,10.0,B0CKFB4YWN,0.73,0.15,0.06,0.03,0.04,-0.3380808501475301,-0.26533109724978066,0.02447537622769694,0.03177570093457944,467122.60000000003,44.481205787444075,0.5350574378250812
7,B0882ZJ48W,"GE XWFE Refrigerator Water Filter, Genuine Replacement Filter, Certified to Reduce Lead, Sulfur, and 50+ Other Impurities, Replace Every 6 Months for Best Results, Pack of 1",30200.0,4.6,49.46,"https://images-na.ssl-images-amazon.com/images/I/61vkyvWbmEL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/GE-Appliances-XWFE-Refrigerator-Filter/dp/B0882ZJ48W/ref=zg_bs_g_hi_d_sccl_7/132-4919864-3079205?psc=1,Tools & Home Improvement,GE,Amazon.com,1,True,True,10.0,B0882ZJ48W,0.8,0.1,0.03,0.01,0.06,-0.21225391390394152,0.07661391776574668,0.03766018046958005,0.0660347129506008,1493692.0,47.45189945082865,1.0423186547306125
8,B002BWOS5I,"Rust-Oleum 334029 Painter's Touch 2X Ultra Cover Spray Paint, 12 oz, Gloss Clear",75454.0,4.7,5.98,"https://images-na.ssl-images-amazon.com/images/I/61V9gAYOuvL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Rust-Oleum-249117-Painters-Purpose-12-Ounce/dp/B002BWOS5I/ref=zg_bs_g_hi_d_sccl_8/132-4919864-3079205?psc=1,Tools & Home Improvement,Rust-Oleum,Amazon.com,1,True,False,10.0,B0DJ2Z9869,0.82,0.11,0.04,0.01,0.03,0.3263039384338393,-0.5028003165629801,0.0940930879851554,0.007983978638184246,451214.92000000004,52.78707113594746,0.11328531534926706
9,B00004SU18,"Brita Standard Water Filter for Pitchers and Dispensers, BPA-Free, Reduces Copper, Cadmium and Mercury Impurities, Lasts Two Months or 40 Gallons, Includes 3 Filters for Pitchers",211501.0,4.8,17.98,"https://images-na.ssl-images-amazon.com/images/I/71szdaKo7tL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Brita-35503-Standard-Replacement-Filters/dp/B00004SU18/ref=zg_bs_g_hi_d_sccl_9/132-4919864-3079205?psc=1,Tools & Home Improvement,Brita,Amazon.com,1,True,True,10.0,B0DJMPGD5D,0.85,0.11,0.03,0.01,0.01,1.9453692174588553,-0.34288838436553937,0.26374721289724007,0.024005340453938585,3802787.98,58.85755072170497,0.305483319973923
10,B00VBP8QPO,"Everydrop by Whirlpool Ice and Water Refrigerator Filter 2, EDR2RXD1, Single-Pack",41634.0,4.7,41.18,"https://images-na.ssl-images-amazon.com/images/I/41BBhKG-jUL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/EveryDrop-Whirlpool-Refrigerator-Water-Filter/dp/B00VBP8QPO/ref=zg_bs_g_hi_d_sccl_10/132-4919864-3079205?psc=1,Tools & Home Improvement,EveryDrop by Whirlpool,Amazon.com,1,True,True,10.0,B0DJDCB8LY,0.84,0.1,0.03,0.01,0.02,-0.07618040695140282,-0.0337253154504874,0.0519186739625992,0.05497997329773031,1714488.1199999999,49.99247326174863,0.8237239990986518
11,B004Q6D02E,"Filtrete 16x25x1 AC Furnace Air Filter, MERV 11, MPR 1000, Micro Allergen Defense, 3-Month Pleated 1-Inch Electrostatic Air Cleaning Filter, 2 Pack (Actual Size 15.719 x 24.72 x 0.84 in)",48871.0,4.8,23.49,"https://images-na.ssl-images-amazon.com/images/I/81HpzbGKllL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Filtrete-Allergen-Defense-Furnace-Filter/dp/B004Q6D02E/ref=zg_bs_g_hi_d_sccl_11/132-4919864-3079205?psc=1,Tools & Home Improvement,Filtrete,Amazon.com,1,True,True,10.0,B0D1Y6Q7CG,0.83,0.12,0.03,0.01,0.01,0.009945530587124602,-0.26946215549821456,0.06094339999102141,0.03136181575433911,1147979.79,51.82540758878209,0.45325258580473843
12,B001CUQ1C8,"Culligan ZeroWater Official Replacement Filter - 5-Stage 0 TDS Filter Replacement - System IAPMO Certified to Reduce Lead, Chromium, and PFOA/PFOS, 2-Pack",84659.0,4.6,29.99,"https://images-na.ssl-images-amazon.com/images/I/71rvw5HeoSL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/ZeroWater-Replacement-BPA-Free-Dispensers-Certified/dp/B001CUQ1C8/ref=zg_bs_g_hi_d_sccl_12/132-4919864-3079205?psc=1,Tools & Home Improvement,ZeroWater,Amazon.com,1,True,True,10.0,B0CRX7WHB9,0.79,0.1,0.04,0.02,0.05,0.4358506090213956,-0.18284319222460085,0.10557196087331713,0.04004005340453938,2538923.4099999997,52.193433164744604,0.574593357469681
13,B0932M1666,"Tenmiro Led Lights for Bedroom 100ft (2 Rolls of 50ft) Music Sync Color Changing Strip Lights with Remote and App Control RGB Strip, for Room Home Party Decoration",140517.0,4.4,11.98,"https://images-na.ssl-images-amazon.com/images/I/71hrEz6LYvL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Bedroom-Control-Changing-Festival-Decoration/dp/B0932M1666/ref=zg_bs_g_hi_d_sccl_13/132-4919864-3079205?psc=1,Tools & Home Improvement,Tenmiro,TenmiroDirect,1,True,True,10.0,B0D1BJ8GVZ,0.72,0.11,0.06,0.03,0.07,1.100604321751403,-0.4228443504642597,0.17522833043191985,0.015994659546061416,1683393.6600000001,52.15359984308786,0.22970609959894764
14,B07WNRN9WQ,"Glocusent Book Light, 3-Color & 6-Brightness Reading Light, Bendable Neck Light, 80-hr Lasting Rechargeable Lamp, Perfect Book Light for Reading in Bed, Knitting, Camping, Repairing, Book Lovers Gifts",122827.0,4.7,20.99,"https://images-na.ssl-images-amazon.com/images/I/614xoTCz--L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Glocusent-Brightness-Bendable-Rechargeable-Repairing/dp/B07WNRN9WQ/ref=zg_bs_g_hi_d_sccl_14/132-4919864-3079205?psc=1,Tools & Home Improvement,Glocusent,GLOCUSENT,1,True,True,10.0,B0B5XZ2H3J,0.79,0.13,0.04,0.01,0.02,0.8900795414478865,-0.30277714137268136,0.15316844326281817,0.028024032042723628,2578138.73,55.07713932414733,0.38110185564407856
15,B08TYT543Y,"Prepared Hero Emergency Fire Blanket - 2 Pack - Fire Suppression Blanket for Kitchen, 40” x 40” Fire Blanket for Home, Fiberglass Fire Blanket",17075.0,4.8,49.99,"https://images-na.ssl-images-amazon.com/images/I/71Ja4j-hJML._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Prepared-Hero-Emergency-Fire-Blanket/dp/B08TYT543Y/ref=zg_bs_g_hi_d_sccl_15/132-4919864-3079205?psc=1,Tools & Home Improvement,Prepared Hero,Prepared Hero - US,1,True,True,10.0,B0CX9BXCCW,0.86,0.1,0.02,0.0,0.01,-0.36845163812574233,0.08367669477113365,0.02129296627543309,0.06674232309746328,853579.25,46.778060389813696,1.0686633773059504
16,B0BZWRSRWV,"All-new Ring Battery Doorbell — Now with 66% more coverage, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",181.0,4.3,99.99,"https://images-na.ssl-images-amazon.com/images/I/61vE894jVGL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Ring-Battery-Doorbell-Head-to-Toe-Video-Satin-Nickel/dp/B0BZWRSRWV/ref=zg_bs_g_hi_d_sccl_16/132-4919864-3079205?psc=1,Tools & Home Improvement,Ring,Amazon.com,1,True,False,10.0,B0DB7S5SP2,0.71,0.11,0.05,0.04,0.08,-0.5695033983545501,0.7499764122604697,0.00022571167764880759,0.13349799732977302,18098.19,22.377228754430217,4.468381723997172
17,B07G2KT7FN,"Simply Filters 20x20x1 MERV 8, MPR 600, Air Filter (6 Pack) - Actual Size: 19.75""x19.75""x0.75"" HVAC, AC Furnace Air Filter",34981.0,4.7,38.97,"https://images-na.ssl-images-amazon.com/images/I/815IQp1rCRL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/20x20x1-MERV-Pleated-Filters-Compatibility/dp/B07G2KT7FN/ref=zg_bs_g_hi_d_sccl_17/132-4919864-3079205?psc=1,Tools & Home Improvement,Simply,Amazon.com,1,True,True,10.0,B0CKLBP5MN,0.79,0.14,0.04,0.01,0.02,-0.15535628956074687,-0.06317576296351607,0.043622211026701316,0.052029372496662216,1363209.57,49.17416793559494,0.792489260846067
