rank,asin,name,ratings_count,rating,sale_price,image,is_prime,product_url,category
16,B0C3L93F2Q,"Nelko Label Maker Machine with Tape, P21 Bluetooth Label Printer, Wireless Mini Label Makers with Multiple Templates for Organizing Office Home, White",5877.0,4.4,$29.99,"https://images-na.ssl-images-amazon.com/images/I/61e8SqnnJ7L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Nelko-P21-Bluetooth-Templates-Organizing/dp/B0C3L93F2Q/ref=zg_bs_g_office-products_d_sccl_16/132-3017671-8106830?psc=1,Office Products
17,B07YDDX4JL,"3-Pack 8"" Heavy Duty Scissors with Ultra Sharp Blades and Comfort Grip Handles - For Office, Home, School, Sewing, and Crafts",82458.0,4.8,$9.99,"https://images-na.ssl-images-amazon.com/images/I/61iVyRt2AfL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Scissors-Multipurpose-Comfort-Grip-Handles-Supplies/dp/B07YDDX4JL/ref=zg_bs_g_office-products_d_sccl_17/132-3017671-8106830?psc=1,Office Products
18,B003WP7REW,"Zebra Pen Z-Grip Retractable Ballpoint Pen, Medium Point, 1.0mm, Black Ink, 2-Count",74524.0,4.6,$1.38,"https://images-na.ssl-images-amazon.com/images/I/710U2sAnOKL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Zebra-Pen-Retractable-Ballpoint-2-Count/dp/B003WP7REW/ref=zg_bs_g_office-products_d_sccl_18/132-3017671-8106830?psc=1,Office Products
19,B01LYHE49W,"Amazon Basics 1/3-Cut Tab, Assorted Positions File Folders, Letter Size, Manila - Pack of 100",50011.0,4.8,$16.28,"https://images-na.ssl-images-amazon.com/images/I/61fuHeaBSaL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/AmazonBasics-File-Folders-Reinforced-Tab/dp/B01LYHE49W/ref=zg_bs_g_office-products_d_sccl_19/132-3017671-8106830?psc=1,Office Products
20,B07L4JCG7T,"PAPERAGE Lined Journal Notebook, (Black), 160 Pages, Medium 5.7 inches x 8 inches - 100 GSM Thick Paper, Hardcover",54272.0,4.7,$9.95,"https://images-na.ssl-images-amazon.com/images/I/81hU7gtDsZL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Journal-Lined-Hardcover-Notebook-Expandable/dp/B07L4JCG7T/ref=zg_bs_g_office-products_d_sccl_20/132-3017671-8106830?psc=1,Office Products
1,B0C3FTCYZL,"ZEVO Flying Insect Refills for Indoor Light Trap: 4 Light Trap Refill Cartridges Capture Fruit Flies, Gnats and Houseflies (4 Cartridges)",9576.0,4.8,$13.47,"https://images-na.ssl-images-amazon.com/images/I/71pdJMZpB7L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/ZEVO-Flying-Insect-Refills-Indoor/dp/B0C3FTCYZL/ref=zg_bs_g_lawn-garden_d_sccl_1/146-5391294-3515447?psc=1,"Patio, Lawn & Garden"
2,B07T869RNY,"Zevo Flying Insect Trap for Indoors: Light Trap Captures Fruit Flies, Gnats and Houseflies, Starter Kit (1 Plug-in Base + 1 Cartridge)",17340.0,4.2,$19.97,"https://images-na.ssl-images-amazon.com/images/I/71HHm6ymvZL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Electric-Flying-Insect-Trap-Starter/dp/B07T869RNY/ref=zg_bs_g_lawn-garden_d_sccl_2/146-5391294-3515447?psc=1,"Patio, Lawn & Garden"
3,B00E4GACB8,"TERRO T300B Liquid Ant Killer, 12 Bait Stations",167394.0,4.5,$11.18,"https://images-na.ssl-images-amazon.com/images/I/81D3MYgXqLL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/TERRO-T300B-2-Pack-Liquid-Baits/dp/B00E4GACB8/ref=zg_bs_g_lawn-garden_d_sccl_3/146-5391294-3515447?psc=1,"Patio, Lawn & Garden"
4,B01MRHXM0I,Terro Fruit Fly Trap 4 Traps + 180 Days Lure Supply,16284.0,4.0,$13.29,"https://images-na.ssl-images-amazon.com/images/I/81nZ+EBVJZL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Terro-Fruit-Trap-Traps-Supply/dp/B01MRHXM0I/ref=zg_bs_g_lawn-garden_d_sccl_4/146-5391294-3515447?psc=1,"Patio, Lawn & Garden"
5,B09T3T1FYN,"Safer Home SH502 Indoor Plug-In Fly Trap for Flies, Fruit Flies, Moths, Gnats, and Other Flying Insects – 400 Sq Ft of Protection",34231.0,4.2,$13.48,"https://images-na.ssl-images-amazon.com/images/I/71DEdxriBxL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Safer-Brand-SH502-Chemical-Insects/dp/B09T3T1FYN/ref=zg_bs_g_lawn-garden_d_sccl_5/146-5391294-3515447?psc=1,"Patio, Lawn & Garden"
6,B00S93EQUK,"Alpha Grillers Instant Read Meat Thermometer for Cooking Grill and BBQ Griddle - Waterproof w/Backlight & Calibration for Food, Oven, Air Fryer Accessories, Kitchen Essentials, Stocking Stuffer Gifts",69290.0,4.7,$15.98,"https://images-na.ssl-images-amazon.com/images/I/81bpKKv68-L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Thermometer-Cooking-BACKLIGHT-WATERPROOF-Temperature/dp/B00S93EQUK/ref=zg_bs_g_lawn-garden_d_sccl_6/146-5391294-3515447?psc=1,"Patio, Lawn & Garden"
7,B007E83LUM,"Catchmaster Max-Catch Mouse & Insect Glue Trap 36Pk, Mouse Traps Indoor for Home, Sticky Pest Control Adhesive Tray for Catching Bugs, Rats & Rodents, Non Toxic Bulk Pre-Baited Glue Boards",82848.0,4.3,$20.49,"https://images-na.ssl-images-amazon.com/images/I/710J2Avv9AL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Sticky-Mouse-Traps-Indoor-Home-Bulk-72/dp/B007E83LUM/ref=zg_bs_g_lawn-garden_d_sccl_7/146-5391294-3515447?psc=1,"Patio, Lawn & Garden"
8,B0C3PDTYYX,"Zevo Flying Insect Trap for Indoors: Light Trap Captures Fruit Flies, Gnats and Houseflies, Starter Kit Value Pack (2 Plug-in Bases + 2 Cartridges)",9453.0,4.3,$36.49,"https://images-na.ssl-images-amazon.com/images/I/71ZIS+yhIFL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Flying-Insect-Fruit-Refill-Cartridges/dp/B0C3PDTYYX/ref=zg_bs_g_lawn-garden_d_sccl_8/146-5391294-3515447?psc=1,"Patio, Lawn & Garden"
9,B07JMDYDVJ,"Grandpa Gus's Extra-Strength Mouse Repellent Pouches, Cinnamon/Peppermint Oils Repel Mice from Nesting & Freshen Air in Car/RV/Boat/Garage/Shed/Cabin, 1.75 oz (Pack of 10)",14113.0,4.1,$31.99,"https://images-na.ssl-images-amazon.com/images/I/619OGpxgYzL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Grandpa-Guss-Mouse-Repellent-Pouches/dp/B07JMDYDVJ/ref=zg_bs_g_lawn-garden_d_sccl_9/146-5391294-3515447?psc=1,"Patio, Lawn & Garden"
10,B005BV0DD2,"Tomcat with Bromethalin Bait Chunx Pail, Rat and Mice Control for Agricultural Use and Professional Applicators, 4 lbs.",27798.0,4.4,$19.99,"https://images-na.ssl-images-amazon.com/images/I/71dX9tcic6L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Tomcat-Bait-Chunx-Pail-LB/dp/B005BV0DD2/ref=zg_bs_g_lawn-garden_d_sccl_10/146-5391294-3515447?psc=1,"Patio, Lawn & Garden"
11,B00730QW70,"Advion Cockroach Gel Bait, 4 Tubes x 30-Grams, 4 Plunger and 4 Tips, German Roach Insect Pest Control, Indoor and Outdoor Use, Roach Killer Gel for American, German and Other Major Cockroach Species",60441.0,4.5,$26.63,"https://images-na.ssl-images-amazon.com/images/I/71sGQGrxynL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Advion-Cockroach-30-Grams-Plunger-American/dp/B00730QW70/ref=zg_bs_g_lawn-garden_d_sccl_11/146-5391294-3515447?psc=1,"Patio, Lawn & Garden"
12,B07YCSNLDG,"1400 sqft Halloween Spider Webs Decorations with 150 Extra Fake Spiders, Super Stretchy Cobwebs for Halloween Decor Indoor and Outdoor",3448.0,4.5,$16.99,"https://images-na.ssl-images-amazon.com/images/I/91ZXNcE9RFL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Halloween-Decorations-Spiders-Stretchy-Cobwebs/dp/B07YCSNLDG/ref=zg_bs_g_lawn-garden_d_sccl_12/146-5391294-3515447?psc=1,"Patio, Lawn & Garden"
13,B09K4SWZNY,Back to the Roots 6qt Specialty Blend,6957.0,4.3,$6.96,"https://images-na.ssl-images-amazon.com/images/I/61OrMgo8SoL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Back-Roots-Natural-All-Purpose-Peat-Free/dp/B09K4SWZNY/ref=zg_bs_g_lawn-garden_d_sccl_13/146-5391294-3515447?psc=1,"Patio, Lawn & Garden"
14,B00CEFPWV6,"Catchmaster Glue Mouse Traps Indoor for Home 10PK, Bulk Traps for Mice and Rats, Pre-Baited Adhesive Plastic Trays for Inside House, Snake, Lizard, Insect, & Spider Traps, Pet Safe Pest Control",28165.0,4.4,$18.89,"https://images-na.ssl-images-amazon.com/images/I/61HLx4V8dUL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Catchmaster-Baited-Mouse-Professional-Strength/dp/B00CEFPWV6/ref=zg_bs_g_lawn-garden_d_sccl_14/146-5391294-3515447?psc=1,"Patio, Lawn & Garden"
15,B07HMRZSWT,"900 sqft Spider Webs Halloween Decorations Bonus with 30 Fake Spiders, Super Stretch Cobwebs for Halloween Indoor and Outdoor Party Supplies",4309.0,4.5,$9.99,"https://images-na.ssl-images-amazon.com/images/I/81JCNXXndQL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Halloween-Decorations-Spiders-Stretch-Supplies/dp/B07HMRZSWT/ref=zg_bs_g_lawn-garden_d_sccl_15/146-5391294-3515447?psc=1,"Patio, Lawn & Garden"
16,B003TFE7ZM,"Flexzilla Garden Hose 5/8 in. x 50 ft, Heavy Duty, Lightweight, Drinking Water Safe, ZillaGreen - HFZG550YW-E",87325.0,4.4,$39.98,"https://images-na.ssl-images-amazon.com/images/I/511ucq6UzkL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Flexzilla-HFZG550YW-Garden-Lightweight-Drinking/dp/B003TFE7ZM/ref=zg_bs_g_lawn-garden_d_sccl_16/146-5391294-3515447?psc=1,"Patio, Lawn & Garden"
17,B09T3SZ79V,Safer Home SH503 Indoor Plug-In Fly Trap Refill Pack of Glue Cards for SH502 Indoor Fly Trap – 3 Count (Pack of 1),11886.0,4.6,$5.99,"https://images-na.ssl-images-amazon.com/images/I/61LokBvQZiL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Safer-Brand-SH503-Chemical-Refill/dp/B09T3SZ79V/ref=zg_bs_g_lawn-garden_d_sccl_17/146-5391294-3515447?psc=1,"Patio, Lawn & Garden"
18,B0CQ8RSTC9,Victor M150-12 Metal Pedal Sustainably Sourced FSC Wood Snap Mouse Trap - 12 Traps,19193.0,4.3,$11.99,"https://images-na.ssl-images-amazon.com/images/I/813MLzzHmbL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Victor-M150-12-Metal-Sustainably-Sourced/dp/B0CQ8RSTC9/ref=zg_bs_g_lawn-garden_d_sccl_18/146-5391294-3515447?psc=1,"Patio, Lawn & Garden"
19,B0148W0WOE,"Advion Cockroach Gel Bait, 4 Tubes x 30-Grams, 1 Plunger and 2 Tips, German Roach Insect Pest Control, Indoor and Outdoor Use, Roach Killer Gel for American, German and Other Major Cockroach Species",46284.0,4.6,$26.55,"https://images-na.ssl-images-amazon.com/images/I/71D+7sez6SL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Advion-Cockroach-Tubes-Control-Syngenta/dp/B0148W0WOE/ref=zg_bs_g_lawn-garden_d_sccl_19/146-5391294-3515447?psc=1,"Patio, Lawn & Garden"
20,B0CKY689WQ,"Zevo Flying Insect Trap for Indoors: Light Trap Captures Fruit Flies, Gnats and Houseflies, Starter Kit + Refills (1 Plug-in Base + 3 Cartridges)",13893.0,4.3,$26.99,"https://images-na.ssl-images-amazon.com/images/I/71Cj97guaUL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Flying-Insect-Refill-Cartridge-Cartridges/dp/B0CKY689WQ/ref=zg_bs_g_lawn-garden_d_sccl_20/146-5391294-3515447?psc=1,"Patio, Lawn & Garden"
1,B00MW8G62E,"Amazon Basics Dog and Puppy Pee Pads with Leak-Proof Quick-Dry Design for Potty Training, Standard Absorbency, Regular Size, 22 x 22 Inches, Pack of 100, Blue & White",242818.0,4.5,$20.99,"https://images-na.ssl-images-amazon.com/images/I/71LHksRF15L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Amazon-Basics-Leak-Proof-Quick-Dry-Absorbency/dp/B00MW8G62E/ref=zg_bs_g_pet-supplies_d_sccl_1/144-8260952-4971240?psc=1,Pet Supplies
2,B00BSYR7K8,"Earth Rated Dog Poop Bags, Guaranteed Leak Proof and Extra Thick Waste Bag Refill Rolls For Dogs, Lavender Scented, 270 Count",229186.0,4.8,$13.99,"https://images-na.ssl-images-amazon.com/images/I/71ciGcL3WYL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Earth-Rated-Lavender-Scented-Completely/dp/B00BSYR7K8/ref=zg_bs_g_pet-supplies_d_sccl_2/144-8260952-4971240?psc=1,Pet Supplies
3,B0009X29WK,Dr. Elsey's Cat Litter - Premium Unscented Cat Litter w/ Natural Ingredients - Low Dust Superior Odor Control Cat Litter - Hard Clumping Moisture Absorbing Clay Multi Cat Litter (For All Cats - 40lbs),80438.0,4.3,$20.56,"https://images-na.ssl-images-amazon.com/images/I/71yvqBnUtKL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Dr-Elseys-Premium-Clumping-Litter/dp/B0009X29WK/ref=zg_bs_g_pet-supplies_d_sccl_3/144-8260952-4971240?psc=1,Pet Supplies
4,B00NABTC8M,"Amazon Basics Dog Poop Leak Proof Bags With Dispenser and Leash Clip, Unscented, 300 Count, 20 Pack of 15, Black, 13 Inch x 9 Inch",207695.0,4.8,$7.99,"https://images-na.ssl-images-amazon.com/images/I/71pS4O3AJ6L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/AmazonBasics-Waste-Bags-Dispenser-Leash/dp/B00NABTC8M/ref=zg_bs_g_pet-supplies_d_sccl_4/144-8260952-4971240?psc=1,Pet Supplies
5,B07D323MFZ,"INABA Churu Cat Treats, Grain-Free, Lickable, Squeezable Creamy Purée Cat Treat/Topper with Vitamin E & Taurine, 0.5 Ounces Each Tube, 50 Tubes, Tuna & Chicken Variety",38662.0,4.8,$24.99,"https://images-na.ssl-images-amazon.com/images/I/71sgD3kIhLL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/INABA-Chicken-Lickable-Creamy-Variety/dp/B07D323MFZ/ref=zg_bs_g_pet-supplies_d_sccl_5/144-8260952-4971240?psc=1,Pet Supplies
6,B000VDR8LA,"Fresh Step Clumping Cat Litter Multi-Cat Extra Strength Formula With Febreze Freshness, Multi Cat Litter With Ammonia Block Technology, 14 lb. Box",90068.0,4.6,$9.99,"https://images-na.ssl-images-amazon.com/images/I/81BiWXf8BsL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Fresh-Step-Multi-Cat-Febreze-Shield/dp/B000VDR8LA/ref=zg_bs_g_pet-supplies_d_sccl_6/144-8260952-4971240?psc=1,Pet Supplies
7,B0009YWKUA,"Blue Buffalo Life Protection Formula Adult Dry Dog Food, Helps Build and Maintain Strong Muscles, Made with Natural Ingredients, Chicken & Brown Rice Recipe, 30-lb. Bag",47977.0,4.6,$64.98,"https://images-na.ssl-images-amazon.com/images/I/71jQsmvE0pL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Blue-Buffalo-Protection-Formula-Adult/dp/B0009YWKUA/ref=zg_bs_g_pet-supplies_d_sccl_7/144-8260952-4971240?psc=1,Pet Supplies
8,B01LNB6SA0,"Temptations Classic Crunchy and Soft Cat Treats Tasty Chicken Flavor, 30 oz. Tub",71244.0,4.8,$15.48,"https://images-na.ssl-images-amazon.com/images/I/8108Aln7zcL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Temptations-Treats-Chicken-Flavor-Holiday/dp/B01LNB6SA0/ref=zg_bs_g_pet-supplies_d_sccl_8/144-8260952-4971240?psc=1,Pet Supplies
9,B001650NNW,"Purina Pro Plan Veterinary Supplements FortiFlora Dog Probiotic Supplement, Canine Nutritional Supplement - 30 Ct. Box",45940.0,4.7,$30.99,"https://images-na.ssl-images-amazon.com/images/I/71NHJn8UsCL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Purina-Veterinary-Fortiflora-Nutritional-Supplement/dp/B001650NNW/ref=zg_bs_g_pet-supplies_d_sccl_9/144-8260952-4971240?psc=1,Pet Supplies
10,B07GL8SLKY,"Arm & Hammer Platinum SLIDE Easy Clean, Clumping Litter, Multi-Cat, 37 Lbs",34134.0,4.6,$29.99,"https://images-na.ssl-images-amazon.com/images/I/71d4grOMlyL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Arm-Hammer-Platinum-Clean-Up-Multi-Cat/dp/B07GL8SLKY/ref=zg_bs_g_pet-supplies_d_sccl_10/144-8260952-4971240?psc=1,Pet Supplies
11,B01ALT2IRM,Fancy Feast Poultry and Beef Feast Classic Pate Collection Grain Free Wet Cat Food Variety Pack - (Pack of 30) 3 oz. Cans,37582.0,4.7,$21.64,"https://images-na.ssl-images-amazon.com/images/I/81sGVUT6RSL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Purina-Fancy-Feast-Variety-Collection/dp/B01ALT2IRM/ref=zg_bs_g_pet-supplies_d_sccl_11/144-8260952-4971240?psc=1,Pet Supplies
12,B00BAGTNAQ,"Chom Chom Roller Pet Hair Remover and Reusable Lint Roller - ChomChom Cat and Dog Hair Remover for Furniture, Couch, Carpet, Clothing and Bedding - Portable, Multi-Surface Fur Removal Tool",187052.0,4.5,$24.99,"https://images-na.ssl-images-amazon.com/images/I/71YFOZ2k0XL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Pet-Dog-Cat-Hair-Remover-Couch/dp/B00BAGTNAQ/ref=zg_bs_g_pet-supplies_d_sccl_12/144-8260952-4971240?psc=1,Pet Supplies
13,B09PF4KVHJ,"Pooph Pet Odor Eliminator, 32oz Spray - Dismantles Odors on a Molecular Basis, Dogs, Cats, Freshener, Urine, Poop, Pee, Deodorizer, Natures, Puppy, Fresh, Clean, Furniture, Potty, Safe",50684.0,4.1,$23.97,"https://images-na.ssl-images-amazon.com/images/I/61UfWwUq+vL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Pooph-Odor-Eliminator-32oz-Spray/dp/B09PF4KVHJ/ref=zg_bs_g_pet-supplies_d_sccl_13/144-8260952-4971240?psc=1,Pet Supplies
14,B07NHL31CC,"Earth Rated Textured Pet Wipes for Dogs & Cats, Cleaning and Odor-Controlling Grooming Wipes for Paws, Body, and Butt, Unscented, 100 Count",49087.0,4.6,$9.98,"https://images-na.ssl-images-amazon.com/images/I/61aJFGGJmQL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Earth-Rated-USDA-Certified-Hypoallergenic-Deodorizing/dp/B07NHL31CC/ref=zg_bs_g_pet-supplies_d_sccl_14/144-8260952-4971240?psc=1,Pet Supplies
15,B001STX13U,Purina Fancy Feast Grilled Wet Cat Food Seafood Collection in Wet Cat Food Variety Pack - (Pack of 24) 3 oz. Cans,36896.0,4.7,$17.49,"https://images-na.ssl-images-amazon.com/images/I/8122nv6lJlL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Purina-Fancy-Feast-Grilled-Collection/dp/B001STX13U/ref=zg_bs_g_pet-supplies_d_sccl_15/144-8260952-4971240?psc=1,Pet Supplies
16,B08P2D95G8,"Pur Luv Dog Treats, Chicken Jerky for Dogs, Made with 100% Real Chicken Breast, 16 Ounces, Healthy, Easily Digestible, Long-Lasting, High Protein Dog Treat, Satisfies Dog's Urge to Chew",17711.0,4.6,$10.85,"https://images-na.ssl-images-amazon.com/images/I/816d5YD4e9L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Pur-Luv-Chicken-Jerky-Treats/dp/B08P2D95G8/ref=zg_bs_g_pet-supplies_d_sccl_16/144-8260952-4971240?psc=1,Pet Supplies
17,B09BBM5CX8,"Best Pet Supplies Crinkle Dog Toy for Small, Medium, and Large Breeds, Cute No Stuffing Duck with Soft Squeaker, Fun for Indoor Puppies and Senior Pups, Plush No Mess Chew and Play - Yellow",30155.0,4.4,$5.99,"https://images-na.ssl-images-amazon.com/images/I/61iLNIUwPnL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Best-Pet-Supplies-Stuffing-Squeaker/dp/B09BBM5CX8/ref=zg_bs_g_pet-supplies_d_sccl_17/144-8260952-4971240?psc=1,Pet Supplies
18,B07CTBXRXD,Fancy Feast Poultry and Beef Feast Classic Pate Collection Grain Free Wet Cat Food Variety Pack - (Pack of 30) 3 oz. Cans,56175.0,4.6,$25.99,"https://images-na.ssl-images-amazon.com/images/I/81oqk+lTFwL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Purina-Fancy-Feast-Classic-Collection/dp/B07CTBXRXD/ref=zg_bs_g_pet-supplies_d_sccl_18/144-8260952-4971240?psc=1,Pet Supplies
19,B00CPDWT2M,"Benebone Wishbone Durable Dog Chew Toy for Aggressive Chewers, Real Bacon, Made in USA, Medium",96834.0,4.5,$9.00,"https://images-na.ssl-images-amazon.com/images/I/81Agaj-W5LL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Benebone-Wishbone-Durable-Aggressive-Chewers/dp/B00CPDWT2M/ref=zg_bs_g_pet-supplies_d_sccl_19/144-8260952-4971240?psc=1,Pet Supplies
20,B003ULL1NQ,"Nutramax Laboratories Cosequin Maximum Strength Joint Health Supplement for Dogs - With Glucosamine, Chondroitin, and MSM, 132 Chewable Tablets",69394.0,4.7,$32.21,"https://images-na.ssl-images-amazon.com/images/I/71HO0FsnMbL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Cosequin-DS-Maximum-Strength-Chewable/dp/B003ULL1NQ/ref=zg_bs_g_pet-supplies_d_sccl_20/144-8260952-4971240?psc=1,Pet Supplies
1,B0CLC5MKTP,"TurboTax Home & Business 2023 Tax Software, Federal & State Tax Return [Amazon Exclusive] [PC/Mac Download]IntuitWindows 10 / 11, Mac OS Monterey 12",4423.0,4.4,$119.99,"https://images-na.ssl-images-amazon.com/images/I/71K4wikrrkL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/TurboTax-Business-Software-Exclusive-Download/dp/B0CLC5MKTP/ref=zg_bs_g_software_d_sccl_1/130-4180459-9701019?psc=1,Software
2,B07Q33SJDW,"Norton 360 Deluxe 2024, Antivirus software for 5 Devices with Auto Renewal - Includes VPN, PC Cloud Backup & Dark Web Monitoring [Download]NortonWindows 8.1 / 10 / 11 / 7, Mac OS Sierra 10.12, Mac OS X El Capitan 10.11",14964.0,4.1,$19.99,"https://images-na.ssl-images-amazon.com/images/I/71wMGGsiQHL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/NEW-Norton-360-Deluxe-Monitoring/dp/B07Q33SJDW/ref=zg_bs_g_software_d_sccl_2/130-4180459-9701019?psc=1,Software
3,B0CLBV27N2,"TurboTax Deluxe 2023 Tax Software, Federal & State Tax Return [Amazon Exclusive] [PC/Mac Download]IntuitWindows 10 / 11, Mac OS Monterey 12",15086.0,4.4,$69.99,"https://images-na.ssl-images-amazon.com/images/I/719rCYQpjdL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/TurboTax-Software-Federal-Exclusive-Download/dp/B0CLBV27N2/ref=zg_bs_g_software_d_sccl_3/130-4180459-9701019?psc=1,Software
4,B0DGVQMGBB,"Microsoft Office Home 2024 | Classic Apps: Word, Excel, PowerPoint | One-Time Purchase for 1 PC/MAC | Instant Download | Formerly Home & Student 2021 [PC/Mac Online Code]MicrosoftWindows 10 / 11, Mac OS X",1888.0,3.8,$149.99,"https://images-na.ssl-images-amazon.com/images/I/61phY52G-OL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Microsoft-Office-Home-2024-Classic/dp/B0DGVQMGBB/ref=zg_bs_g_software_d_sccl_4/130-4180459-9701019?psc=1,Software
5,B0BB2N69J8,"McAfee Total Protection 2024 | 3 Device | Cybersecurity Software Includes Antivirus, Secure VPN, Password Manager, Dark Web Monitoring | DownloadMcAfeeWindows 8.1 / 10 / 11, iOS, Android, Mac OS Catalina 10.15",5050.0,4.0,$14.99,"https://images-na.ssl-images-amazon.com/images/I/71KwjkEdXaL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/McAfee-Protection-Exclusive-Monitoring-Subscription/dp/B0BB2N69J8/ref=zg_bs_g_software_d_sccl_5/130-4180459-9701019?psc=1,Software
6,B0823GT5JG,"iFit Train - Monthly MembershipIFitWindows, Mac OS X, Android",560.0,3.9,$15.00,"https://images-na.ssl-images-amazon.com/images/I/518nPPYk0iL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/iFit-1-Month-Individual-Membership-Subscription/dp/B0823GT5JG/ref=zg_bs_g_software_d_sccl_6/130-4180459-9701019?psc=1,Software
7,B07K98XDX8,"McAfee Total Protection 2024 | 3 Device | Cybersecurity Software Includes Antivirus, Secure VPN, Password Manager, Dark Web MonitoringMcAfeeWindows 8.1 / 8 / 10 / 11, Mac OS X, Mac OS Catalina 10.15",5050.0,4.0,$99.99,"https://images-na.ssl-images-amazon.com/images/I/71qzG0gtV2L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/McAfee-Total-Protection-Devices-Subscription/dp/B07K98XDX8/ref=zg_bs_g_software_d_sccl_7/130-4180459-9701019?psc=1,Software
8,B0CLBVVRF3,"TurboTax Premier 2023 Tax Software, Federal & State Tax Return [Amazon Exclusive] [PC/Mac Download]IntuitWindows 10 / 11, Mac OS Monterey 12",6042.0,4.3,$104.99,"https://images-na.ssl-images-amazon.com/images/I/71ABLSmFI3L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/TurboTax-Premier-Software-Exclusive-Download/dp/B0CLBVVRF3/ref=zg_bs_g_software_d_sccl_8/130-4180459-9701019?psc=1,Software
9,B07Q8JGCSQ,"Norton 360 Deluxe 2024, Antivirus software for 3 Devices with Auto Renewal - Includes VPN, PC Cloud Backup & Dark Web Monitoring [Download]NortonWindows 8.1 / 10 / 11 / 7, Mac OS Sierra 10.12, Mac OS X El Capitan 10.11",5196.0,4.0,$19.99,"https://images-na.ssl-images-amazon.com/images/I/71uuBMzSgrL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/NEW-Norton-360-Deluxe-Monitoring/dp/B07Q8JGCSQ/ref=zg_bs_g_software_d_sccl_9/130-4180459-9701019?psc=1,Software
10,B07F3TQ6DQ,"Microsoft 365 Personal | 12-Month Subscription, 1 person | Word, Excel, PowerPoint | 1TB OneDrive cloud storage | PC/Mac Instant Download | Activation RequiredMicrosoftiOS, Windows, Android",10914.0,4.4,$69.99,"https://images-na.ssl-images-amazon.com/images/I/61pCCojbi-L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Microsoft-Personal-12-month-subscription-Auto-renewal/dp/B07F3TQ6DQ/ref=zg_bs_g_software_d_sccl_10/130-4180459-9701019?psc=1,Software
